,x,y,mode,cat
595,146.0,43.0,Customer Pooling,Iq
596,146.0,44.0,Customer Pooling,Iq
597,147.0,44.0,Customer Pooling,Iq
598,147.0,43.0,Customer Pooling,Iq
599,148.0,43.0,Customer Pooling,Iq
600,148.0,44.0,Customer Pooling,Iq
601,150.0,44.0,Customer Pooling,Iq
602,150.0,45.0,Customer Pooling,Iq
603,152.0,45.0,Customer Pooling,Iq
604,154.0,45.0,Customer Pooling,Iq
605,154.0,46.0,Customer Pooling,Iq
606,156.0,46.0,Customer Pooling,Iq
607,156.0,47.0,Customer Pooling,Iq
608,157.0,47.0,Customer Pooling,Iq
609,157.0,46.0,Customer Pooling,Iq
610,158.0,46.0,Customer Pooling,Iq
611,158.0,47.0,Customer Pooling,Iq
612,160.0,47.0,Customer Pooling,Iq
613,160.0,48.0,Customer Pooling,Iq
614,162.0,48.0,Customer Pooling,Iq
615,164.0,48.0,Customer Pooling,Iq
616,164.0,49.0,Customer Pooling,Iq
617,166.0,49.0,Customer Pooling,Iq
618,166.0,50.0,Customer Pooling,Iq
619,167.0,50.0,Customer Pooling,Iq
620,167.0,49.0,Customer Pooling,Iq
621,168.0,49.0,Customer Pooling,Iq
622,168.0,50.0,Customer Pooling,Iq
623,170.0,50.0,Customer Pooling,Iq
624,170.0,51.0,Customer Pooling,Iq
625,172.0,51.0,Customer Pooling,Iq
626,174.0,51.0,Customer Pooling,Iq
627,174.0,52.0,Customer Pooling,Iq
628,176.0,52.0,Customer Pooling,Iq
629,176.0,53.0,Customer Pooling,Iq
630,177.0,53.0,Customer Pooling,Iq
631,177.0,52.0,Customer Pooling,Iq
632,178.0,52.0,Customer Pooling,Iq
633,178.0,53.0,Customer Pooling,Iq
634,180.0,53.0,Customer Pooling,Iq
635,180.0,54.0,Customer Pooling,Iq
636,182.0,54.0,Customer Pooling,Iq
637,184.0,54.0,Customer Pooling,Iq
638,184.0,55.0,Customer Pooling,Iq
639,186.0,55.0,Customer Pooling,Iq
640,186.0,56.0,Customer Pooling,Iq
641,187.0,56.0,Customer Pooling,Iq
642,187.0,55.0,Customer Pooling,Iq
643,188.0,55.0,Customer Pooling,Iq
644,188.0,56.0,Customer Pooling,Iq
645,190.0,56.0,Customer Pooling,Iq
646,190.0,57.0,Customer Pooling,Iq
647,192.0,57.0,Customer Pooling,Iq
648,194.0,57.0,Customer Pooling,Iq
649,194.0,58.0,Customer Pooling,Iq
650,196.0,58.0,Customer Pooling,Iq
651,196.0,59.0,Customer Pooling,Iq
652,197.0,59.0,Customer Pooling,Iq
653,197.0,58.0,Customer Pooling,Iq
654,198.0,58.0,Customer Pooling,Iq
655,198.0,59.0,Customer Pooling,Iq
656,200.0,59.0,Customer Pooling,Iq
657,200.0,60.0,Customer Pooling,Iq
658,202.0,60.0,Customer Pooling,Iq
659,204.0,60.0,Customer Pooling,Iq
660,204.0,61.0,Customer Pooling,Iq
661,206.0,61.0,Customer Pooling,Iq
662,206.0,62.0,Customer Pooling,Iq
663,207.0,62.0,Customer Pooling,Iq
664,207.0,61.0,Customer Pooling,Iq
665,208.0,61.0,Customer Pooling,Iq
666,208.0,62.0,Customer Pooling,Iq
667,210.0,62.0,Customer Pooling,Iq
668,210.0,63.0,Customer Pooling,Iq
669,212.0,63.0,Customer Pooling,Iq
670,214.0,63.0,Customer Pooling,Iq
671,214.0,64.0,Customer Pooling,Iq
672,216.0,64.0,Customer Pooling,Iq
673,216.0,65.0,Customer Pooling,Iq
674,217.0,65.0,Customer Pooling,Iq
675,217.0,64.0,Customer Pooling,Iq
676,218.0,64.0,Customer Pooling,Iq
677,218.0,65.0,Customer Pooling,Iq
678,220.0,65.0,Customer Pooling,Iq
679,220.0,66.0,Customer Pooling,Iq
680,222.0,66.0,Customer Pooling,Iq
681,224.0,66.0,Customer Pooling,Iq
682,224.0,67.0,Customer Pooling,Iq
683,226.0,67.0,Customer Pooling,Iq
684,226.0,68.0,Customer Pooling,Iq
685,227.0,68.0,Customer Pooling,Iq
686,227.0,67.0,Customer Pooling,Iq
687,228.0,67.0,Customer Pooling,Iq
688,228.0,68.0,Customer Pooling,Iq
689,230.0,68.0,Customer Pooling,Iq
690,230.0,69.0,Customer Pooling,Iq
691,232.0,69.0,Customer Pooling,Iq
692,234.0,69.0,Customer Pooling,Iq
693,234.0,70.0,Customer Pooling,Iq
694,236.0,70.0,Customer Pooling,Iq
695,236.0,71.0,Customer Pooling,Iq
696,237.0,71.0,Customer Pooling,Iq
697,237.0,70.0,Customer Pooling,Iq
698,238.0,70.0,Customer Pooling,Iq
699,238.0,71.0,Customer Pooling,Iq
700,240.0,71.0,Customer Pooling,Iq
701,240.0,72.0,Customer Pooling,Iq
702,242.0,72.0,Customer Pooling,Iq
703,244.0,72.0,Customer Pooling,Iq
704,244.0,73.0,Customer Pooling,Iq
705,246.0,73.0,Customer Pooling,Iq
706,246.0,74.0,Customer Pooling,Iq
707,247.0,74.0,Customer Pooling,Iq
708,247.0,73.0,Customer Pooling,Iq
709,248.0,73.0,Customer Pooling,Iq
710,248.0,74.0,Customer Pooling,Iq
711,250.0,74.0,Customer Pooling,Iq
712,250.0,75.0,Customer Pooling,Iq
713,252.0,75.0,Customer Pooling,Iq
714,254.0,75.0,Customer Pooling,Iq
715,254.0,76.0,Customer Pooling,Iq
716,256.0,76.0,Customer Pooling,Iq
717,256.0,77.0,Customer Pooling,Iq
718,257.0,77.0,Customer Pooling,Iq
719,257.0,76.0,Customer Pooling,Iq
720,258.0,76.0,Customer Pooling,Iq
721,258.0,77.0,Customer Pooling,Iq
722,260.0,77.0,Customer Pooling,Iq
723,260.0,78.0,Customer Pooling,Iq
724,262.0,78.0,Customer Pooling,Iq
725,264.0,78.0,Customer Pooling,Iq
726,264.0,79.0,Customer Pooling,Iq
727,266.0,79.0,Customer Pooling,Iq
728,266.0,80.0,Customer Pooling,Iq
729,267.0,80.0,Customer Pooling,Iq
730,267.0,79.0,Customer Pooling,Iq
731,268.0,79.0,Customer Pooling,Iq
732,268.0,80.0,Customer Pooling,Iq
733,270.0,80.0,Customer Pooling,Iq
734,270.0,81.0,Customer Pooling,Iq
735,272.0,81.0,Customer Pooling,Iq
736,274.0,81.0,Customer Pooling,Iq
737,274.0,82.0,Customer Pooling,Iq
738,276.0,82.0,Customer Pooling,Iq
739,276.0,83.0,Customer Pooling,Iq
740,277.0,83.0,Customer Pooling,Iq
741,277.0,82.0,Customer Pooling,Iq
742,278.0,82.0,Customer Pooling,Iq
743,278.0,83.0,Customer Pooling,Iq
744,280.0,83.0,Customer Pooling,Iq
745,280.0,84.0,Customer Pooling,Iq
746,282.0,84.0,Customer Pooling,Iq
747,284.0,84.0,Customer Pooling,Iq
748,284.0,85.0,Customer Pooling,Iq
749,286.0,85.0,Customer Pooling,Iq
750,286.0,86.0,Customer Pooling,Iq
751,287.0,86.0,Customer Pooling,Iq
752,287.0,85.0,Customer Pooling,Iq
753,288.0,85.0,Customer Pooling,Iq
754,288.0,86.0,Customer Pooling,Iq
755,290.0,86.0,Customer Pooling,Iq
756,290.0,87.0,Customer Pooling,Iq
757,292.0,87.0,Customer Pooling,Iq
758,294.0,87.0,Customer Pooling,Iq
759,294.0,88.0,Customer Pooling,Iq
760,296.0,88.0,Customer Pooling,Iq
761,296.0,89.0,Customer Pooling,Iq
762,297.0,89.0,Customer Pooling,Iq
763,297.0,88.0,Customer Pooling,Iq
764,298.0,88.0,Customer Pooling,Iq
765,298.0,89.0,Customer Pooling,Iq
766,300.0,89.0,Customer Pooling,Iq
767,300.0,90.0,Customer Pooling,Iq
768,302.0,90.0,Customer Pooling,Iq
769,304.0,90.0,Customer Pooling,Iq
770,304.0,91.0,Customer Pooling,Iq
771,306.0,91.0,Customer Pooling,Iq
772,306.0,92.0,Customer Pooling,Iq
773,307.0,92.0,Customer Pooling,Iq
774,307.0,91.0,Customer Pooling,Iq
775,308.0,91.0,Customer Pooling,Iq
776,308.0,92.0,Customer Pooling,Iq
777,310.0,92.0,Customer Pooling,Iq
778,310.0,93.0,Customer Pooling,Iq
779,312.0,93.0,Customer Pooling,Iq
780,314.0,93.0,Customer Pooling,Iq
781,314.0,94.0,Customer Pooling,Iq
782,316.0,94.0,Customer Pooling,Iq
783,316.0,95.0,Customer Pooling,Iq
784,317.0,95.0,Customer Pooling,Iq
785,317.0,94.0,Customer Pooling,Iq
786,318.0,94.0,Customer Pooling,Iq
787,318.0,95.0,Customer Pooling,Iq
788,320.0,95.0,Customer Pooling,Iq
789,320.0,96.0,Customer Pooling,Iq
790,322.0,96.0,Customer Pooling,Iq
791,324.0,96.0,Customer Pooling,Iq
792,324.0,97.0,Customer Pooling,Iq
793,326.0,97.0,Customer Pooling,Iq
794,326.0,98.0,Customer Pooling,Iq
795,327.0,98.0,Customer Pooling,Iq
796,327.0,97.0,Customer Pooling,Iq
797,328.0,97.0,Customer Pooling,Iq
798,328.0,98.0,Customer Pooling,Iq
799,330.0,98.0,Customer Pooling,Iq
800,330.0,99.0,Customer Pooling,Iq
801,332.0,99.0,Customer Pooling,Iq
802,334.0,99.0,Customer Pooling,Iq
803,334.0,100.0,Customer Pooling,Iq
804,336.0,100.0,Customer Pooling,Iq
805,336.0,101.0,Customer Pooling,Iq
806,337.0,101.0,Customer Pooling,Iq
807,337.0,100.0,Customer Pooling,Iq
808,338.0,100.0,Customer Pooling,Iq
809,338.0,101.0,Customer Pooling,Iq
810,340.0,101.0,Customer Pooling,Iq
811,340.0,102.0,Customer Pooling,Iq
812,342.0,102.0,Customer Pooling,Iq
813,344.0,102.0,Customer Pooling,Iq
814,344.0,103.0,Customer Pooling,Iq
815,346.0,103.0,Customer Pooling,Iq
816,346.0,104.0,Customer Pooling,Iq
817,347.0,104.0,Customer Pooling,Iq
818,347.0,103.0,Customer Pooling,Iq
819,348.0,103.0,Customer Pooling,Iq
820,348.0,104.0,Customer Pooling,Iq
821,350.0,104.0,Customer Pooling,Iq
822,350.0,105.0,Customer Pooling,Iq
823,352.0,105.0,Customer Pooling,Iq
824,354.0,105.0,Customer Pooling,Iq
825,354.0,106.0,Customer Pooling,Iq
826,356.0,106.0,Customer Pooling,Iq
827,356.0,107.0,Customer Pooling,Iq
828,357.0,107.0,Customer Pooling,Iq
829,357.0,106.0,Customer Pooling,Iq
830,358.0,106.0,Customer Pooling,Iq
831,358.0,107.0,Customer Pooling,Iq
832,360.0,107.0,Customer Pooling,Iq
833,360.0,108.0,Customer Pooling,Iq
834,362.0,108.0,Customer Pooling,Iq
835,364.0,108.0,Customer Pooling,Iq
836,364.0,109.0,Customer Pooling,Iq
837,366.0,109.0,Customer Pooling,Iq
838,366.0,110.0,Customer Pooling,Iq
839,367.0,110.0,Customer Pooling,Iq
840,367.0,109.0,Customer Pooling,Iq
841,368.0,109.0,Customer Pooling,Iq
842,368.0,110.0,Customer Pooling,Iq
843,370.0,110.0,Customer Pooling,Iq
844,370.0,111.0,Customer Pooling,Iq
845,372.0,111.0,Customer Pooling,Iq
846,374.0,111.0,Customer Pooling,Iq
847,374.0,112.0,Customer Pooling,Iq
848,376.0,112.0,Customer Pooling,Iq
849,376.0,113.0,Customer Pooling,Iq
850,377.0,113.0,Customer Pooling,Iq
851,377.0,112.0,Customer Pooling,Iq
852,378.0,112.0,Customer Pooling,Iq
853,378.0,113.0,Customer Pooling,Iq
854,380.0,113.0,Customer Pooling,Iq
855,380.0,114.0,Customer Pooling,Iq
856,382.0,114.0,Customer Pooling,Iq
857,384.0,114.0,Customer Pooling,Iq
858,384.0,115.0,Customer Pooling,Iq
859,386.0,115.0,Customer Pooling,Iq
860,386.0,116.0,Customer Pooling,Iq
861,387.0,116.0,Customer Pooling,Iq
862,387.0,115.0,Customer Pooling,Iq
863,388.0,115.0,Customer Pooling,Iq
864,388.0,116.0,Customer Pooling,Iq
865,390.0,116.0,Customer Pooling,Iq
866,390.0,117.0,Customer Pooling,Iq
867,392.0,117.0,Customer Pooling,Iq
868,394.0,117.0,Customer Pooling,Iq
869,394.0,118.0,Customer Pooling,Iq
870,396.0,118.0,Customer Pooling,Iq
871,396.0,119.0,Customer Pooling,Iq
872,397.0,119.0,Customer Pooling,Iq
873,397.0,118.0,Customer Pooling,Iq
874,398.0,118.0,Customer Pooling,Iq
875,398.0,119.0,Customer Pooling,Iq
876,2.0,0.0,Random Allocation,Iq
877,4.0,0.0,Random Allocation,Iq
878,4.0,1.0,Random Allocation,Iq
879,6.0,1.0,Random Allocation,Iq
880,6.0,2.0,Random Allocation,Iq
881,7.0,2.0,Random Allocation,Iq
882,7.0,1.0,Random Allocation,Iq
883,8.0,1.0,Random Allocation,Iq
884,8.0,2.0,Random Allocation,Iq
885,10.0,2.0,Random Allocation,Iq
886,10.0,3.0,Random Allocation,Iq
887,12.0,3.0,Random Allocation,Iq
888,14.0,3.0,Random Allocation,Iq
889,14.0,4.0,Random Allocation,Iq
890,16.0,4.0,Random Allocation,Iq
891,16.0,5.0,Random Allocation,Iq
892,17.0,5.0,Random Allocation,Iq
893,17.0,4.0,Random Allocation,Iq
894,18.0,4.0,Random Allocation,Iq
895,18.0,5.0,Random Allocation,Iq
896,20.0,5.0,Random Allocation,Iq
897,20.0,6.0,Random Allocation,Iq
898,22.0,6.0,Random Allocation,Iq
899,24.0,6.0,Random Allocation,Iq
900,24.0,7.0,Random Allocation,Iq
901,26.0,7.0,Random Allocation,Iq
902,26.0,8.0,Random Allocation,Iq
903,27.0,8.0,Random Allocation,Iq
904,27.0,7.0,Random Allocation,Iq
905,28.0,7.0,Random Allocation,Iq
906,28.0,8.0,Random Allocation,Iq
907,30.0,8.0,Random Allocation,Iq
908,30.0,9.0,Random Allocation,Iq
909,32.0,9.0,Random Allocation,Iq
910,34.0,9.0,Random Allocation,Iq
911,34.0,10.0,Random Allocation,Iq
912,36.0,10.0,Random Allocation,Iq
913,36.0,11.0,Random Allocation,Iq
914,37.0,11.0,Random Allocation,Iq
915,37.0,10.0,Random Allocation,Iq
916,38.0,10.0,Random Allocation,Iq
917,38.0,11.0,Random Allocation,Iq
918,40.0,11.0,Random Allocation,Iq
919,40.0,12.0,Random Allocation,Iq
920,42.0,12.0,Random Allocation,Iq
921,44.0,12.0,Random Allocation,Iq
922,44.0,13.0,Random Allocation,Iq
923,46.0,13.0,Random Allocation,Iq
924,46.0,14.0,Random Allocation,Iq
925,47.0,14.0,Random Allocation,Iq
926,47.0,13.0,Random Allocation,Iq
927,48.0,13.0,Random Allocation,Iq
928,48.0,14.0,Random Allocation,Iq
929,50.0,14.0,Random Allocation,Iq
930,50.0,15.0,Random Allocation,Iq
931,52.0,15.0,Random Allocation,Iq
932,54.0,15.0,Random Allocation,Iq
933,54.0,16.0,Random Allocation,Iq
934,56.0,16.0,Random Allocation,Iq
935,56.0,17.0,Random Allocation,Iq
936,57.0,17.0,Random Allocation,Iq
937,57.0,16.0,Random Allocation,Iq
938,58.0,16.0,Random Allocation,Iq
939,58.0,17.0,Random Allocation,Iq
940,60.0,17.0,Random Allocation,Iq
941,60.0,18.0,Random Allocation,Iq
942,62.0,18.0,Random Allocation,Iq
943,64.0,18.0,Random Allocation,Iq
944,64.0,19.0,Random Allocation,Iq
945,66.0,19.0,Random Allocation,Iq
946,66.0,20.0,Random Allocation,Iq
947,67.0,20.0,Random Allocation,Iq
948,67.0,19.0,Random Allocation,Iq
949,68.0,19.0,Random Allocation,Iq
950,68.0,20.0,Random Allocation,Iq
951,70.0,20.0,Random Allocation,Iq
952,70.0,21.0,Random Allocation,Iq
953,72.0,21.0,Random Allocation,Iq
954,74.0,21.0,Random Allocation,Iq
955,74.0,22.0,Random Allocation,Iq
956,76.0,22.0,Random Allocation,Iq
957,76.0,23.0,Random Allocation,Iq
958,77.0,23.0,Random Allocation,Iq
959,77.0,22.0,Random Allocation,Iq
960,78.0,22.0,Random Allocation,Iq
961,78.0,23.0,Random Allocation,Iq
962,80.0,23.0,Random Allocation,Iq
963,80.0,24.0,Random Allocation,Iq
964,82.0,24.0,Random Allocation,Iq
965,84.0,24.0,Random Allocation,Iq
966,84.0,25.0,Random Allocation,Iq
967,86.0,25.0,Random Allocation,Iq
968,86.0,26.0,Random Allocation,Iq
969,87.0,26.0,Random Allocation,Iq
970,87.0,25.0,Random Allocation,Iq
971,88.0,25.0,Random Allocation,Iq
972,88.0,26.0,Random Allocation,Iq
973,90.0,26.0,Random Allocation,Iq
974,90.0,27.0,Random Allocation,Iq
975,92.0,27.0,Random Allocation,Iq
976,94.0,27.0,Random Allocation,Iq
977,94.0,28.0,Random Allocation,Iq
978,96.0,28.0,Random Allocation,Iq
979,96.0,29.0,Random Allocation,Iq
980,97.0,29.0,Random Allocation,Iq
981,97.0,28.0,Random Allocation,Iq
982,98.0,28.0,Random Allocation,Iq
983,98.0,29.0,Random Allocation,Iq
984,100.0,29.0,Random Allocation,Iq
985,100.0,30.0,Random Allocation,Iq
986,102.0,30.0,Random Allocation,Iq
987,104.0,30.0,Random Allocation,Iq
988,104.0,31.0,Random Allocation,Iq
989,106.0,31.0,Random Allocation,Iq
990,106.0,32.0,Random Allocation,Iq
991,107.0,32.0,Random Allocation,Iq
992,107.0,31.0,Random Allocation,Iq
993,108.0,31.0,Random Allocation,Iq
994,108.0,32.0,Random Allocation,Iq
995,110.0,32.0,Random Allocation,Iq
996,110.0,33.0,Random Allocation,Iq
997,112.0,33.0,Random Allocation,Iq
998,114.0,33.0,Random Allocation,Iq
999,114.0,34.0,Random Allocation,Iq
1000,116.0,34.0,Random Allocation,Iq
1001,116.0,35.0,Random Allocation,Iq
1002,117.0,35.0,Random Allocation,Iq
1003,117.0,34.0,Random Allocation,Iq
1004,118.0,34.0,Random Allocation,Iq
1005,118.0,35.0,Random Allocation,Iq
1006,120.0,35.0,Random Allocation,Iq
1007,120.0,36.0,Random Allocation,Iq
1008,122.0,36.0,Random Allocation,Iq
1009,124.0,36.0,Random Allocation,Iq
1010,124.0,37.0,Random Allocation,Iq
1011,126.0,37.0,Random Allocation,Iq
1012,126.0,38.0,Random Allocation,Iq
1013,127.0,38.0,Random Allocation,Iq
1014,127.0,37.0,Random Allocation,Iq
1015,128.0,37.0,Random Allocation,Iq
1016,128.0,38.0,Random Allocation,Iq
1017,130.0,38.0,Random Allocation,Iq
1018,130.0,39.0,Random Allocation,Iq
1019,132.0,39.0,Random Allocation,Iq
1020,134.0,39.0,Random Allocation,Iq
1021,134.0,40.0,Random Allocation,Iq
1022,136.0,40.0,Random Allocation,Iq
1023,136.0,41.0,Random Allocation,Iq
1024,137.0,41.0,Random Allocation,Iq
1025,137.0,40.0,Random Allocation,Iq
1026,138.0,40.0,Random Allocation,Iq
1027,138.0,41.0,Random Allocation,Iq
1028,140.0,41.0,Random Allocation,Iq
1029,140.0,42.0,Random Allocation,Iq
1030,142.0,42.0,Random Allocation,Iq
1031,144.0,42.0,Random Allocation,Iq
1032,144.0,43.0,Random Allocation,Iq
1033,146.0,43.0,Random Allocation,Iq
1034,146.0,44.0,Random Allocation,Iq
1035,147.0,44.0,Random Allocation,Iq
1036,147.0,43.0,Random Allocation,Iq
1037,148.0,43.0,Random Allocation,Iq
1038,148.0,44.0,Random Allocation,Iq
1039,150.0,44.0,Random Allocation,Iq
1040,150.0,45.0,Random Allocation,Iq
1041,152.0,45.0,Random Allocation,Iq
1042,154.0,45.0,Random Allocation,Iq
1043,154.0,46.0,Random Allocation,Iq
1044,156.0,46.0,Random Allocation,Iq
1045,156.0,47.0,Random Allocation,Iq
1046,157.0,47.0,Random Allocation,Iq
1047,157.0,46.0,Random Allocation,Iq
1048,158.0,46.0,Random Allocation,Iq
1049,158.0,47.0,Random Allocation,Iq
1050,160.0,47.0,Random Allocation,Iq
1051,160.0,48.0,Random Allocation,Iq
1052,162.0,48.0,Random Allocation,Iq
1053,164.0,48.0,Random Allocation,Iq
1054,164.0,49.0,Random Allocation,Iq
1055,166.0,49.0,Random Allocation,Iq
1056,166.0,50.0,Random Allocation,Iq
1057,167.0,50.0,Random Allocation,Iq
1058,167.0,49.0,Random Allocation,Iq
1059,168.0,49.0,Random Allocation,Iq
1060,168.0,50.0,Random Allocation,Iq
1061,170.0,50.0,Random Allocation,Iq
1062,170.0,51.0,Random Allocation,Iq
1063,172.0,51.0,Random Allocation,Iq
1064,174.0,51.0,Random Allocation,Iq
1065,174.0,52.0,Random Allocation,Iq
1066,176.0,52.0,Random Allocation,Iq
1067,176.0,53.0,Random Allocation,Iq
1068,177.0,53.0,Random Allocation,Iq
1069,177.0,52.0,Random Allocation,Iq
1070,178.0,52.0,Random Allocation,Iq
1071,178.0,53.0,Random Allocation,Iq
1072,180.0,53.0,Random Allocation,Iq
1073,180.0,54.0,Random Allocation,Iq
1074,182.0,54.0,Random Allocation,Iq
1075,184.0,54.0,Random Allocation,Iq
1076,184.0,55.0,Random Allocation,Iq
1077,186.0,55.0,Random Allocation,Iq
1078,186.0,56.0,Random Allocation,Iq
1079,187.0,56.0,Random Allocation,Iq
1080,187.0,55.0,Random Allocation,Iq
1081,188.0,55.0,Random Allocation,Iq
1082,188.0,56.0,Random Allocation,Iq
1083,190.0,56.0,Random Allocation,Iq
1084,190.0,57.0,Random Allocation,Iq
1085,192.0,57.0,Random Allocation,Iq
1086,194.0,57.0,Random Allocation,Iq
1087,194.0,58.0,Random Allocation,Iq
1088,196.0,58.0,Random Allocation,Iq
1089,196.0,59.0,Random Allocation,Iq
1090,197.0,59.0,Random Allocation,Iq
1091,197.0,58.0,Random Allocation,Iq
1092,198.0,58.0,Random Allocation,Iq
1093,198.0,59.0,Random Allocation,Iq
1094,200.0,59.0,Random Allocation,Iq
1095,200.0,60.0,Random Allocation,Iq
1096,202.0,60.0,Random Allocation,Iq
1097,204.0,60.0,Random Allocation,Iq
1098,204.0,61.0,Random Allocation,Iq
1099,206.0,61.0,Random Allocation,Iq
1100,206.0,62.0,Random Allocation,Iq
1101,207.0,62.0,Random Allocation,Iq
1102,207.0,61.0,Random Allocation,Iq
1103,208.0,61.0,Random Allocation,Iq
1104,208.0,62.0,Random Allocation,Iq
1105,210.0,62.0,Random Allocation,Iq
1106,210.0,63.0,Random Allocation,Iq
1107,212.0,63.0,Random Allocation,Iq
1108,214.0,63.0,Random Allocation,Iq
1109,214.0,64.0,Random Allocation,Iq
1110,216.0,64.0,Random Allocation,Iq
1111,216.0,65.0,Random Allocation,Iq
1112,217.0,65.0,Random Allocation,Iq
1113,217.0,64.0,Random Allocation,Iq
1114,218.0,64.0,Random Allocation,Iq
1115,218.0,65.0,Random Allocation,Iq
1116,220.0,65.0,Random Allocation,Iq
1117,220.0,66.0,Random Allocation,Iq
1118,222.0,66.0,Random Allocation,Iq
1119,224.0,66.0,Random Allocation,Iq
1120,224.0,67.0,Random Allocation,Iq
1121,226.0,67.0,Random Allocation,Iq
1122,226.0,68.0,Random Allocation,Iq
1123,227.0,68.0,Random Allocation,Iq
1124,227.0,67.0,Random Allocation,Iq
1125,228.0,67.0,Random Allocation,Iq
1126,228.0,68.0,Random Allocation,Iq
1127,230.0,68.0,Random Allocation,Iq
1128,230.0,69.0,Random Allocation,Iq
1129,232.0,69.0,Random Allocation,Iq
1130,234.0,69.0,Random Allocation,Iq
1131,234.0,70.0,Random Allocation,Iq
1132,236.0,70.0,Random Allocation,Iq
1133,236.0,71.0,Random Allocation,Iq
1134,237.0,71.0,Random Allocation,Iq
1135,237.0,70.0,Random Allocation,Iq
1136,238.0,70.0,Random Allocation,Iq
1137,238.0,71.0,Random Allocation,Iq
1138,240.0,71.0,Random Allocation,Iq
1139,240.0,72.0,Random Allocation,Iq
1140,242.0,72.0,Random Allocation,Iq
1141,244.0,72.0,Random Allocation,Iq
1142,244.0,73.0,Random Allocation,Iq
1143,246.0,73.0,Random Allocation,Iq
1144,246.0,74.0,Random Allocation,Iq
1145,247.0,74.0,Random Allocation,Iq
1146,247.0,73.0,Random Allocation,Iq
1147,248.0,73.0,Random Allocation,Iq
